time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2008-12-03 18:30:00+00:00,85.03,87.82,83.9,87.51,22711758,,,89.59242499514119,9.489999999999995,279.3924249951411,-100.20757500485871,1.0
2008-12-04 14:30:00+00:00,86.06,88.05,85.93,86.09,21772072,,,89.55757499518954,7.719999999999999,243.95757499518953,-64.84242500481044,1.0
2008-12-04 18:30:00+00:00,86.08,87.52,83.74,84.9,21204727,,,89.51123096538666,7.719999999999999,243.91123096538664,-64.88876903461332,1.0
2008-12-05 14:30:00+00:00,83.63,84.66,82.25,83.93,21885506,,,89.45569632891515,7.719999999999999,243.85569632891514,-64.94430367108482,1.0
2008-12-05 18:30:00+00:00,83.93,88.41,83.91,88.05,27141890,,,89.44170930076675,7.719999999999999,243.84170930076672,-64.95829069923323,1.0
2008-12-08 14:30:00+00:00,90.34,91.63,90.03,90.47,27617384,,,89.45194104901782,8.36,256.6519410490178,-77.74805895098217,0.55
2008-12-08 18:30:00+00:00,90.46,92.38,89.8,91.24,21561269,,,89.46973268037088,9.129999999999995,272.0697326803708,-93.13026731962903,0.55
2008-12-09 14:30:00+00:00,90.37,92.13,89.89,90.3,21438440,,,89.47799404673536,9.129999999999995,272.0779940467353,-93.12200595326455,0.55
2008-12-09 18:30:00+00:00,90.29,90.67,88.99,89.39,19356796,,,89.47711848408127,9.129999999999995,272.0771184840812,-93.12288151591864,1.0
2008-12-10 14:30:00+00:00,90.33,91.36,89.75,90.45,18268139,,,89.486798897175,9.129999999999995,272.0867988971749,-93.1132011028249,0.55
2008-12-10 18:30:00+00:00,90.47,90.7,89.0,90.35,17687304,,,89.49538796287477,7.309999999999988,235.69538796287452,-56.70461203712499,0.55
2008-12-11 14:30:00+00:00,89.53,91.0,89.05,90.14,17583912,,,89.50180201299543,7.309999999999988,235.7018020129952,-56.698197987004335,0.55
2008-12-11 18:30:00+00:00,90.15,90.34,87.37,87.95,19733415,,,89.48636119694572,7.309999999999988,235.68636119694548,-56.71363880305404,1.0
2008-12-12 14:30:00+00:00,85.51,88.58,85.21,87.73,24426645,,,89.46888496613035,7.309999999999988,235.66888496613012,-56.731115033869415,1.0
2008-12-12 18:30:00+00:00,87.74,88.9,86.67,88.46,15522404,,,89.45884630975094,7.309999999999988,235.6588463097507,-56.74115369024882,1.0
2008-12-15 14:30:00+00:00,89.02,89.14,86.71,87.27,14558577,,,89.4370667444798,7.309999999999988,235.63706674447957,-56.76293325551997,1.0
2008-12-15 18:30:00+00:00,87.26,88.0,86.29,87.49,11600134,,,89.41769294602726,7.309999999999988,235.61769294602703,-56.7823070539725,1.0
2008-12-16 14:30:00+00:00,88.3,89.14,88.19,88.96,15090092,,,89.41313878736032,3.969999999999999,168.8131387873603,10.013138787360347,1.0
2008-12-16 18:30:00+00:00,88.95,92.01,88.73,91.85,26880280,,,89.43738616261047,4.579999999999998,181.03738616261043,-2.1626138373895003,0.55
2008-12-17 14:30:00+00:00,90.84,91.99,90.07,91.68,17280966,,,89.45970072815663,4.579999999999998,181.0597007281566,-2.1402992718433325,0.55
2008-12-17 18:30:00+00:00,91.67,92.43,90.83,91.0,12786169,,,89.4750270890705,4.579999999999998,181.07502708907046,-2.124972910929472,0.55
2008-12-18 14:30:00+00:00,91.4,91.66,90.51,90.93,15648463,,,89.48950443146781,4.579999999999998,181.0895044314678,-2.1104955685321585,0.55
2008-12-18 18:30:00+00:00,90.92,91.02,88.22,89.14,17820760,,,89.48602677543332,4.579999999999998,181.08602677543328,-2.1139732245666494,1.0
2008-12-19 14:30:00+00:00,89.1,90.38,88.4,89.19,17754291,,,89.48308123537926,4.579999999999998,181.0830812353792,-2.1169187646207064,1.0
2008-12-19 18:30:00+00:00,89.22,89.48,88.09,88.39,12760128,,,89.47220480517649,4.579999999999998,181.07220480517645,-2.1277951948234772,1.0
2008-12-22 14:30:00+00:00,88.58,88.66,86.91,87.4,10988461,,,89.45158585189117,4.579999999999998,181.05158585189113,-2.148414148108799,1.0
2008-12-22 18:30:00+00:00,87.4,87.4,85.5,86.93,12252534,,,89.42649544540468,4.9199999999999875,187.82649544540442,-8.973504554595067,1.0
2008-12-23 14:30:00+00:00,87.53,87.92,86.17,86.52,13912761,,,89.39757509271409,5.329999999999998,195.99757509271404,-17.202424907285874,1.0
2008-12-23 18:30:00+00:00,86.53,86.95,85.8,86.17,8866267,,,89.3654599176622,5.679999999999993,202.96545991766206,-24.234540082337645,1.0
2008-12-24 14:30:00+00:00,86.46,86.87,86.0,86.65,7034539,,,89.33844041599393,5.679999999999993,202.9384404159938,-24.261559584005923,1.0
2008-12-26 14:30:00+00:00,87.24,87.3,86.51,86.65,4465845,,,89.31168976508853,5.679999999999993,202.9116897650884,-24.28831023491132,1.0
2008-12-26 18:30:00+00:00,86.67,87.27,86.64,87.13,4142568,,,89.289981409217,5.679999999999993,202.88998140921686,-24.310018590782846,1.0
2008-12-29 14:30:00+00:00,87.24,87.31,85.61,85.63,8990559,,,89.25356368375216,6.050000000000011,210.2535636837524,-31.746436316248065,1.0
2008-12-29 18:30:00+00:00,85.62,86.92,85.61,86.9,7014925,,,89.23014513963523,5.3700000000000045,196.63014513963532,-18.169854860364865,1.0
2008-12-30 14:30:00+00:00,87.51,88.47,87.09,88.02,13706285,,,89.21810389446473,5.300000000000011,195.21810389446495,-16.781896105535495,1.0
2008-12-30 18:30:00+00:00,88.01,89.04,87.72,88.88,8704517,,,89.21473967660937,3.5600000000000023,160.41473967660943,18.014739676609324,1.0
2008-12-31 14:30:00+00:00,89.08,90.19,88.88,89.77,10782004,,,89.22026465495156,4.140000000000001,172.02026465495157,6.420264654951552,0.55
2008-12-31 18:30:00+00:00,89.76,90.97,89.75,90.26,11289509,,,89.23061028027543,4.63000000000001,181.8306102802756,-3.369389719724765,0.55
2009-01-02 14:30:00+00:00,90.44,92.38,89.85,92.34,15509372,,,89.26154948146672,6.710000000000008,223.46154948146688,-44.93845051853344,0.55
2009-01-02 18:30:00+00:00,92.35,93.44,92.14,92.97,13513235,,,89.29844948662625,7.340000000000003,236.09844948662632,-57.501550513373815,0.55
2009-01-05 14:30:00+00:00,92.63,93.35,91.9,93.08,16551967,,,89.33607685491853,7.450000000000003,238.3360768549186,-59.663923145081526,0.55
2009-01-05 18:30:00+00:00,93.08,93.65,92.1,92.81,13010769,,,89.37064325437208,7.450000000000003,238.37064325437214,-59.62935674562797,0.55
2009-01-06 14:30:00+00:00,93.64,94.45,92.68,93.14,19707110,,,89.40814929164202,7.510000000000005,239.60814929164212,-60.79185070835808,0.55
2009-01-06 18:30:00+00:00,93.13,94.21,92.88,93.45,15196466,,,89.44836671162568,7.820000000000007,245.84836671162583,-66.95163328837447,0.55
2009-01-07 14:30:00+00:00,91.98,92.25,91.25,91.6,15793751,,,89.46977599807718,7.820000000000007,245.86977599807733,-66.93022400192297,0.55
2009-01-07 18:30:00+00:00,91.59,91.75,90.2,90.69,12068312,,,89.48191753043463,7.820000000000007,245.88191753043478,-66.91808246956552,0.55
2009-01-08 14:30:00+00:00,90.16,90.8,89.67,89.83,14802730,,,89.4853810375945,6.549999999999997,220.48538103759444,-41.51461896240545,0.55
2009-01-08 18:30:00+00:00,89.82,91.09,89.75,91.08,9615352,,,89.50124789294182,5.430000000000007,198.10124789294196,-19.098752107058317,0.55
2009-01-09 14:30:00+00:00,91.16,91.31,89.04,89.44,17518890,,,89.50063846117126,4.570000000000007,180.9006384611714,-1.8993615388288845,1.0
2009-01-09 18:30:00+00:00,89.44,90.16,88.82,89.01,11246678,,,89.49575648643325,4.439999999999998,178.29575648643322,0.6957564864332966,1.0
2009-01-12 14:30:00+00:00,88.84,88.91,87.35,87.57,12247910,,,89.47659473034935,5.88000000000001,207.07659473034954,-28.123405269650846,1.0
2009-01-12 18:30:00+00:00,87.56,87.8,86.42,87.0,12513254,,,89.45195199671403,6.450000000000003,218.4519519967141,-39.54804800328603,1.0
2009-01-13 14:30:00+00:00,86.73,87.76,86.51,86.86,20985560,,,89.42616142958255,6.590000000000003,221.22616142958262,-42.37383857041752,1.0
2009-01-13 18:30:00+00:00,86.86,87.47,86.21,87.09,19736967,,,89.40291604222352,6.590000000000003,221.2029160422236,-42.397083957776545,1.0
2009-01-14 14:30:00+00:00,85.54,85.75,83.69,84.11,25263639,,,89.35025021095761,9.340000000000003,276.15025021095767,-97.44974978904246,1.0
2009-01-14 18:30:00+00:00,84.12,85.04,83.72,84.36,20587034,,,89.30059598000281,9.340000000000003,276.1005959800029,-97.49940401999726,1.0
2009-01-15 14:30:00+00:00,84.11,84.28,81.73,82.57,25464761,,,89.23362487572417,10.88000000000001,306.83362487572435,-128.36637512427603,1.0
2009-01-15 18:30:00+00:00,82.58,85.25,82.5,84.49,25999981,,,89.18642462820453,9.030000000000001,269.78642462820454,-91.41357537179549,1.0
2009-01-16 14:30:00+00:00,85.86,85.96,83.05,83.78,23576780,,,89.13262935827215,8.510000000000005,259.33262935827224,-81.06737064172795,1.0
2009-01-16 18:30:00+00:00,83.8,85.49,83.72,84.96,13738899,,,89.09111065818985,8.510000000000005,259.29111065818995,-81.10888934181025,1.0
2009-01-20 14:30:00+00:00,84.23,84.46,82.12,82.68,21647194,,,89.02731851233722,8.510000000000005,259.2273185123373,-81.17268148766289,1.0
2009-01-20 18:30:00+00:00,82.68,82.68,80.47,80.62,18135380,,,88.9436636017667,8.819999999999993,265.3436636017666,-87.45633639823316,1.0
2009-01-21 14:30:00+00:00,81.95,82.45,80.47,81.26,24701226,,,88.86720923757001,8.39,256.66720923757003,-78.93279076243,1.0
2009-01-21 18:30:00+00:00,81.28,84.24,81.22,84.04,17900883,,,88.81917730485787,6.949999999999989,227.81917730485765,-50.1808226951419,1.0
2009-01-22 14:30:00+00:00,82.42,82.97,81.18,82.05,23162042,,,88.7518223067996,6.469999999999999,218.15182230679957,-40.64817769320038,1.0
2009-01-22 18:30:00+00:00,82.04,84.04,81.79,82.8,20256379,,,88.69260019429413,6.469999999999999,218.0926001942941,-40.70739980570585,1.0
2009-01-23 14:30:00+00:00,80.9,83.48,80.58,83.11,26624282,,,88.63705193365439,6.469999999999999,218.03705193365437,-40.76294806634559,1.0
2009-01-23 18:30:00+00:00,83.11,83.99,82.51,83.09,15809052,,,88.58185738705086,4.339999999999989,175.38185738705064,1.781857387051076,1.0
2009-01-26 14:30:00+00:00,83.59,85.35,83.44,84.37,22357122,,,88.53994835832398,4.339999999999989,175.33994835832377,1.7399483583241988,1.0
2009-01-26 18:30:00+00:00,84.37,84.45,82.81,83.71,18007147,,,88.49188917067897,4.339999999999989,175.29188917067876,1.6918891706791896,1.0
2009-01-27 14:30:00+00:00,84.13,85.14,83.56,84.69,19276489,,,88.45405942768714,4.339999999999989,175.2540594276869,1.6540594276873577,1.0
2009-01-27 18:30:00+00:00,84.69,85.08,84.02,84.57,10872162,,,88.41541207019772,4.339999999999989,175.2154120701975,1.6154120701979338,1.0
2009-01-28 14:30:00+00:00,86.4,87.25,86.07,87.21,14653125,,,88.4034179202455,6.589999999999989,220.20341792024527,-43.39658207975428,1.0
2009-01-28 18:30:00+00:00,87.22,87.95,86.55,87.42,18844957,,,88.39363266730774,6.799999999999997,224.39363266730768,-47.6063673326922,1.0
2009-01-29 14:30:00+00:00,86.11,86.35,84.84,85.17,17355368,,,88.36155672036936,6.799999999999997,224.36155672036932,-47.63844327963058,1.0
2009-01-29 18:30:00+00:00,85.18,85.47,84.47,84.57,12688490,,,88.32382978782837,6.159999999999997,211.5238297878283,-34.87617021217156,1.0
2009-01-30 14:30:00+00:00,84.98,85.25,82.96,83.49,22001508,,,88.27573197899426,5.3700000000000045,195.67573197899435,-19.124268021005832,1.0
2009-01-30 18:30:00+00:00,83.49,83.69,82.22,82.7,18304993,,,88.22025205880526,5.3700000000000045,195.62025205880536,-19.179747941194833,1.0
2009-02-02 14:30:00+00:00,81.56,83.13,81.31,82.35,20077862,,,88.16184159055845,5.070000000000007,189.5618415905586,-13.238158409441695,1.0
2009-02-02 18:30:00+00:00,82.36,83.18,81.71,82.59,13898734,,,88.10640038070215,5.070000000000007,189.5064003807023,-13.293599619297993,1.0
2009-02-03 14:30:00+00:00,83.1,83.4,82.23,82.72,17499337,,,88.05280435701358,5.070000000000007,189.45280435701375,-13.347195642986563,1.0
2009-02-03 18:30:00+00:00,82.72,84.36,82.67,83.8,15153119,,,88.01048789574978,5.070000000000007,189.41048789574992,-13.389512104250372,1.0
2009-02-04 14:30:00+00:00,84.3,85.37,83.92,84.52,19569702,,,87.9757566729065,5.070000000000007,189.37575667290665,-13.424243327093649,1.0
2009-02-04 18:30:00+00:00,84.52,84.55,83.04,83.31,18093014,,,87.9293312333751,5.070000000000007,189.32933123337523,-13.470668766625053,1.0
2009-02-05 14:30:00+00:00,82.7,85.17,82.13,84.37,22477254,,,87.89391500219723,5.070000000000007,189.29391500219737,-13.506084997802915,1.0
2009-02-05 18:30:00+00:00,84.38,85.285,84.11,84.65,15524649,,,87.86163724098135,5.070000000000007,189.26163724098149,-13.538362759018796,1.0
2009-02-06 14:30:00+00:00,84.86,87.15,84.69,87.05,18509431,,,87.85356124853378,5.070000000000007,189.2535612485339,-13.546438751466368,1.0
2009-02-06 18:30:00+00:00,87.05,87.33,86.41,86.96,16733504,,,87.84467009183196,4.700000000000003,181.84467009183203,-6.155329908168099,1.0
2009-02-09 14:30:00+00:00,86.96,87.74,86.33,87.25,14243336,,,87.83875297649035,4.900000000000006,185.83875297649047,-10.161247023509759,1.0
2009-02-09 18:30:00+00:00,87.26,87.49,86.49,87.15,11051395,,,87.83189971304269,4.900000000000006,185.8318997130428,-10.168100286957426,1.0
2009-02-10 14:30:00+00:00,86.28,87.03,83.12,83.37,34124546,,,87.78750270097262,4.900000000000006,185.78750270097274,-10.21249729902749,1.0
2009-02-10 18:30:00+00:00,83.36,83.7,82.45,82.96,19312893,,,87.73946784822662,4.900000000000006,185.73946784822675,-10.26053215177349,1.0
2009-02-11 14:30:00+00:00,83.45,84.05,82.88,83.33,22415427,,,87.69559254625423,4.659999999999997,180.89559254625416,-5.504407453745699,1.0
2009-02-11 18:30:00+00:00,83.34,83.99,82.415,83.66,17785500,,,87.65543739654026,4.530000000000001,178.2554373965403,-2.944562603459758,1.0
2009-02-12 14:30:00+00:00,82.17,82.95,81.31,82.15,28950852,,,87.6006569249329,5.099999999999994,189.6006569249328,-14.39934307506698,1.0
2009-02-12 18:30:00+00:00,82.15,83.82,81.05,83.71,24021955,,,87.56194392070472,5.099999999999994,189.5619439207046,-14.438056079295166,1.0
2009-02-13 14:30:00+00:00,83.55,84.22,82.75,83.33,19262055,,,87.51983502597135,5.099999999999994,189.51983502597125,-14.48016497402854,1.0
2009-02-13 18:30:00+00:00,83.33,84.01,82.78,82.78,14822560,,,87.4726724883995,5.099999999999994,189.47267248839938,-14.52732751160039,1.0
2009-02-17 14:30:00+00:00,80.16,80.62,79.18,79.4,23783287,,,87.39234738901244,7.849999999999994,244.39234738901234,-69.60765261098744,1.0
2009-02-17 18:30:00+00:00,79.4,80.44,79.17,79.22,18331425,,,87.31103049956954,8.030000000000001,247.91103049956956,-73.28896950043048,1.0
2009-02-18 14:30:00+00:00,79.79,79.94,78.28,79.15,22869384,,,87.22982621599174,8.099999999999994,249.22982621599164,-74.77017378400815,1.0
2009-02-18 18:30:00+00:00,79.14,79.43,78.55,79.08,13269578,,,87.14873341782267,8.170000000000002,250.5487334178227,-76.25126658217737,1.0
2009-02-19 14:30:00+00:00,79.84,80.15,78.52,79.4,20215020,,,87.07163159276972,8.070000000000007,248.47163159276988,-74.32836840723043,1.0
2009-02-19 18:30:00+00:00,79.4,79.41,78.02,78.28,15446922,,,86.98415267144864,5.429999999999993,195.5841526714485,-21.61584732855121,1.0
2009-02-20 14:30:00+00:00,76.73,77.87,75.77,76.14,23583491,,,86.87625065481731,7.569999999999993,238.27625065481718,-64.52374934518255,1.0
2009-02-20 18:30:00+00:00,76.14,78.33,76.05,77.41,22404258,,,86.78205910601316,7.569999999999993,238.182059106013,-64.6179408939867,1.0
2009-02-23 14:30:00+00:00,78.27,78.27,75.32,75.69,22913581,,,86.67169035868966,8.019999999999996,247.07169035868958,-73.72830964131026,1.0
2009-02-23 18:30:00+00:00,75.69,76.21,74.59,74.78,19144111,,,86.55336508148878,8.929999999999993,265.15336508148863,-92.04663491851107,1.0
2009-02-24 14:30:00+00:00,75.29,76.58,74.84,76.56,25756778,,,86.45392861301626,8.929999999999993,265.0539286130161,-92.14607138698359,1.0
2009-02-24 18:30:00+00:00,76.56,77.95,76.52,77.56,22521233,,,86.36543181089671,8.549999999999997,257.36543181089667,-84.63456818910323,1.0
2009-02-25 14:30:00+00:00,77.14,77.35,75.63,76.19,29685758,,,86.26418373317635,8.0,246.26418373317637,-73.73581626682365,1.0
2009-02-25 18:30:00+00:00,76.19,78.41,76.18,76.88,24012640,,,86.17080877065719,4.6200000000000045,178.57080877065727,-6.229191229342902,1.1
2009-02-26 14:30:00+00:00,77.83,78.37,76.53,76.95,19932561,,,86.07905942965563,4.6200000000000045,178.4790594296557,-6.320940570344462,1.0
2009-02-26 18:30:00+00:00,76.93,77.3,75.54,75.67,18221229,,,85.9754866990123,4.6200000000000045,178.37548669901238,-6.4245133009877975,1.1
2009-02-27 14:30:00+00:00,74.01,75.38,73.82,75.02,21951252,,,85.86647688111168,4.6200000000000045,178.26647688111177,-6.533523118888411,1.1
2009-02-27 18:30:00+00:00,75.03,75.57,73.86,74.0,18585491,,,85.7484024842847,5.400000000000006,193.7484024842848,-22.251597515715417,1.1
2009-03-02 14:30:00+00:00,72.52,72.92,70.87,71.03,24459630,,,85.60195071827192,7.25,230.60195071827192,-59.39804928172808,1.1
2009-03-02 18:30:00+00:00,71.04,71.74,70.38,70.59,18810530,,,85.45257807430902,6.969999999999999,224.852578074309,-53.94742192569096,1.1
2009-03-03 14:30:00+00:00,71.6,71.69,69.65,70.06,25849742,,,85.29941809347012,7.5,235.29941809347014,-64.70058190652988,1.1
2009-03-03 18:30:00+00:00,70.06,71.44,69.77,70.03,20105886,,,85.1474835850774,7.530000000000001,235.74748358507742,-65.45251641492263,1.1
2009-03-04 14:30:00+00:00,71.24,71.95,70.41,71.33,29408333,,,85.00999618622092,7.530000000000001,235.60999618622094,-65.5900038137791,1.0
2009-03-04 18:30:00+00:00,71.33,72.87,71.21,71.73,21253952,,,84.87785692068638,7.530000000000001,235.4778569206864,-65.72214307931364,1.0
2009-03-05 14:30:00+00:00,70.1,70.86,68.81,69.42,29076029,,,84.72404739908751,8.14,247.52404739908752,-78.0759526009125,1.0
2009-03-05 18:30:00+00:00,69.42,69.43,68.18,68.77,23287274,,,84.5653006587981,8.180000000000007,248.16530065879823,-79.03469934120204,1.0
2009-03-06 14:30:00+00:00,69.4,70.45,67.59,67.74,25922794,,,84.39788473184488,9.210000000000008,268.59788473184506,-99.80211526815528,1.0
2009-03-06 18:30:00+00:00,67.74,69.0,67.11,68.85,19515317,,,84.24317941113001,9.210000000000008,268.4431794111302,-99.95682058887014,1.0
2009-03-09 13:30:00+00:00,67.95,70.0,67.95,68.35,21284026,,,84.08503832246205,7.930000000000007,242.6850383224622,-74.51496167753808,1.0
2009-03-09 17:30:00+00:00,68.35,68.97,67.74,68.07,13662310,,,83.92568470731318,7.280000000000001,229.5256847073132,-61.67431529268684,1.1
2009-03-10 13:30:00+00:00,69.51,72.07,69.37,71.6,26101237,,,83.8030410783847,6.260000000000005,209.0030410783848,-41.39695892161541,1.0
2009-03-10 17:30:00+00:00,71.59,72.36,71.24,72.21,16793030,,,83.6876874358137,4.469999999999999,173.08768743581368,-5.712312564186277,1.1
2009-03-11 13:30:00+00:00,73.01,73.74,72.18,72.27,23882623,,,83.5740786056066,4.530000000000001,174.1740786056066,-7.025921394393421,1.1
2009-03-11 17:30:00+00:00,72.28,73.32,71.84,72.6,15216656,,,83.46488379361051,4.859999999999999,180.6648837936105,-13.735116206389478,1.1
2009-03-12 13:30:00+00:00,72.62,74.47,71.97,74.16,24557242,,,83.37229788521638,6.420000000000002,211.7722978852164,-45.02770211478365,1.0
2009-03-12 17:30:00+00:00,74.17,75.75,74.11,75.5,21626978,,,83.29396656297543,7.760000000000005,238.49396656297552,-71.90603343702467,1.0
2009-03-13 13:30:00+00:00,76.01,76.38,74.74,75.78,22651277,,,83.21920072652792,8.040000000000006,244.01920072652803,-77.58079927347221,1.0
2009-03-13 17:30:00+00:00,75.78,76.32,75.48,76.11,11284140,,,83.14846241084106,8.370000000000005,250.54846241084115,-84.25153758915903,1.0
2009-03-16 13:30:00+00:00,76.96,77.95,76.55,77.68,21109170,,,83.09404984953916,9.940000000000012,281.8940498495394,-115.70595015046108,1.0
2009-03-16 17:30:00+00:00,77.68,77.96,75.81,75.94,17321964,,,83.02286527392185,9.940000000000012,281.8228652739221,-115.77713472607839,1.0
2009-03-17 13:30:00+00:00,76.07,77.4,75.45,77.2,18360683,,,82.96492631597239,9.610000000000014,275.16492631597265,-109.23507368402788,1.0
2009-03-17 17:30:00+00:00,77.21,78.29,76.7,78.25,16768002,,,82.91801162626123,10.180000000000007,286.51801162626134,-120.6819883737389,1.0
2009-03-18 13:30:00+00:00,77.81,78.34,77.08,78.23,20581172,,,82.87136474440788,10.180000000000007,286.471364744408,-120.72863525559225,1.0
2009-03-18 17:30:00+00:00,78.22,80.89,78.2,79.88,26930893,,,82.84159992108044,8.280000000000001,248.44159992108047,-82.75840007891958,1.0
2009-03-19 13:30:00+00:00,80.93,80.99,78.72,79.38,29664183,,,82.80715614077118,7.670000000000002,236.20715614077122,-70.59284385922885,1.0
2009-03-19 17:30:00+00:00,79.37,79.84,78.69,78.87,14670844,,,82.76798045777845,7.609999999999999,234.96798045777842,-69.43201954222154,1.0
2009-03-20 13:30:00+00:00,78.76,78.85,77.19,77.26,24703771,,,82.71317468207916,7.280000000000001,228.3131746820792,-62.88682531792087,1.0
2009-03-20 17:30:00+00:00,77.25,77.55,76.53,76.7,21044870,,,82.65334209817787,5.719999999999999,197.05334209817784,-31.746657901822104,1.0
2009-03-23 13:30:00+00:00,78.74,80.53,78.4,79.81,22977099,,,82.62505013700198,4.3799999999999955,170.2250501370019,-4.974949862997931,1.0
2009-03-23 17:30:00+00:00,79.815,82.26,79.6,82.26,22794560,,,82.62141779733032,6.480000000000004,212.2214177973304,-46.978582202669756,1.0
2009-03-24 13:30:00+00:00,81.24,82.35,80.88,82.26,22476296,,,82.61782160034197,6.320000000000007,209.01782160034213,-43.78217839965818,1.0
2009-03-24 17:30:00+00:00,82.26,82.26,80.51,80.61,16153873,,,82.59784327596047,6.320000000000007,208.99784327596063,-43.802156724039676,1.0
2009-03-25 13:30:00+00:00,81.23,82.69,80.88,81.0,23702001,,,82.58194433789122,6.320000000000007,208.98194433789138,-43.81805566210893,1.0
